19210.337: [GC [PSYoungGen: 2724742K->4704K(2725632K)] 7168488K->4448450K(8187008K), 0.0214610 secs] [Times: user=0.14 sys=0.01, real=0.03 secs] 
19245.188: [GC [PSYoungGen: 2725600K->912K(2724736K)] 7169346K->4444666K(8186112K), 0.0147800 secs] [Times: user=0.11 sys=0.00, real=0.01 secs] 
19276.115: [GC [PSYoungGen: 2720656K->1949K(2725184K)] 7164410K->4445703K(8186560K), 0.0188200 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
19311.502: [GC [PSYoungGen: 2721693K->5088K(2723584K)] 7165447K->4449130K(8184960K), 0.0200860 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
19335.780: [GC [PSYoungGen: 2723552K->1072K(2724544K)] 7167594K->4445138K(8185920K), 0.0152400 secs] [Times: user=0.12 sys=0.00, real=0.01 secs] 
19373.467: [GC [PSYoungGen: 2719536K->608K(2724224K)] 7163602K->4444674K(8185600K), 0.0164280 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
19448.188: [GC [PSYoungGen: 2719264K->4427K(2723136K)] 7163330K->4448549K(8184512K), 0.0299970 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
19471.068: [GC [PSYoungGen: 2723083K->576K(2724416K)] 7167205K->4444746K(8185792K), 0.0166060 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
19492.220: [GC [PSYoungGen: 2718656K->896K(2718976K)] 7162826K->4445066K(8180352K), 0.0153250 secs] [Times: user=0.11 sys=0.00, real=0.01 secs] 
19511.678: [GC [PSYoungGen: 2718976K->3258K(2724032K)] 7163146K->4447460K(8185408K), 0.0200640 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
19532.057: [GC [PSYoungGen: 2721274K->2564K(2724096K)] 7165476K->4446767K(8185472K), 0.0164290 secs] [Times: user=0.12 sys=0.00, real=0.01 secs] 
19553.718: [GC [PSYoungGen: 2720580K->832K(2724416K)] 7164783K->4445034K(8185792K), 0.0169990 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
19575.427: [GC [PSYoungGen: 2719488K->1408K(2724352K)] 7163690K->4445618K(8185728K), 0.0152070 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
19597.853: [GC [PSYoungGen: 2720064K->608K(2724736K)] 7164274K->4444818K(8186112K), 0.0150400 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
19619.427: [GC [PSYoungGen: 2719904K->1088K(2724608K)] 7164114K->4445354K(8185984K), 0.0190890 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
19663.947: [GC [PSYoungGen: 2720384K->2237K(2725120K)] 7164650K->4446503K(8186496K), 0.0186400 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
19692.932: [GC [PSYoungGen: 2722237K->576K(2724992K)] 7166503K->4444842K(8186368K), 0.0163180 secs] [Times: user=0.12 sys=0.00, real=0.01 secs] 
19773.327: [GC [PSYoungGen: 2720576K->2381K(2725440K)] 7164842K->4446655K(8186816K), 0.0221200 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
19818.590: [GC [PSYoungGen: 2722957K->1624K(2725376K)] 7167231K->4445899K(8186752K), 0.0179300 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
19866.795: [GC [PSYoungGen: 2722200K->816K(2725632K)] 7166475K->4445154K(8187008K), 0.0150200 secs] [Times: user=0.11 sys=0.00, real=0.01 secs] 
19895.313: [GC [PSYoungGen: 2721904K->2413K(2725504K)] 7166242K->4446752K(8186880K), 0.0183370 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
19938.972: [GC [PSYoungGen: 2723501K->624K(2726144K)] 7167840K->4445042K(8187520K), 0.0207680 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
19984.802: [GC [PSYoungGen: 2722352K->512K(2726080K)] 7166770K->4444930K(8187456K), 0.0174800 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
20059.770: [GC [PSYoungGen: 2722240K->4192K(2722432K)] 7166658K->4451922K(8183808K), 0.0304930 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
20083.381: [GC [PSYoungGen: 2722400K->6176K(2724416K)] 7170130K->4457370K(8185792K), 0.0239510 secs] [Times: user=0.16 sys=0.01, real=0.02 secs] 
20115.426: [GC [PSYoungGen: 2724384K->2477K(2720704K)] 7175578K->4453672K(8182080K), 0.0181400 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
20152.441: [GC [PSYoungGen: 2716973K->848K(2722560K)] 7168168K->4452042K(8183936K), 0.0168300 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
20193.436: [GC [PSYoungGen: 2715344K->608K(2721984K)] 7166538K->4451802K(8183360K), 0.0169750 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
20473.829: [GC [PSYoungGen: 2715296K->7667K(2722368K)] 7166490K->4461960K(8183744K), 0.0320150 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
20534.838: [GC [PSYoungGen: 2722355K->8225K(2675264K)] 7176648K->4517607K(8136640K), 0.0792900 secs] [Times: user=0.53 sys=0.08, real=0.08 secs] 
20622.167: [GC [PSYoungGen: 2675233K->22673K(2689728K)] 7184615K->4532064K(8151104K), 0.1277120 secs] [Times: user=0.40 sys=0.56, real=0.12 secs] 
20731.918: [GC [PSYoungGen: 2689681K->20849K(2693312K)] 7199072K->4530240K(8154688K), 0.0438660 secs] [Times: user=0.27 sys=0.04, real=0.05 secs] 
20827.315: [GC [PSYoungGen: 2679665K->13344K(2672192K)] 7189056K->4522735K(8133568K), 0.0298950 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
20884.487: [GC [PSYoungGen: 2672160K->34085K(2651200K)] 7181551K->4588496K(8112576K), 0.1000210 secs] [Times: user=0.65 sys=0.07, real=0.10 secs] 
20942.874: [GC [PSYoungGen: 2651173K->56737K(2673856K)] 7205584K->4640532K(8135232K), 0.0926800 secs] [Times: user=0.67 sys=0.04, real=0.09 secs] 
20984.383: [GC [PSYoungGen: 2673825K->56742K(2598080K)] 7257620K->4668325K(8059456K), 0.0955460 secs] [Times: user=0.68 sys=0.05, real=0.10 secs] 
21035.335: [GC [PSYoungGen: 2598054K->58902K(2600256K)] 7209637K->4670621K(8061632K), 0.0672000 secs] [Times: user=0.49 sys=0.00, real=0.07 secs] 
21066.647: [GC [PSYoungGen: 2600214K->59206K(2626304K)] 7211933K->4670925K(8087680K), 0.0655750 secs] [Times: user=0.51 sys=0.00, real=0.07 secs] 
21109.181: [GC [PSYoungGen: 2586950K->82636K(2610432K)] 7198669K->4694356K(8071808K), 0.0835170 secs] [Times: user=0.64 sys=0.00, real=0.08 secs] 
21127.423: [GC [PSYoungGen: 2610380K->62614K(2616832K)] 7222100K->4674333K(8078208K), 0.0653620 secs] [Times: user=0.52 sys=0.00, real=0.06 secs] 
21149.712: [GC [PSYoungGen: 2567446K->92679K(2597568K)] 7179165K->4704407K(8058944K), 0.0918370 secs] [Times: user=0.71 sys=0.00, real=0.10 secs] 
21188.896: [GC [PSYoungGen: 2597511K->67313K(2606976K)] 7209239K->4679041K(8068352K), 0.0703420 secs] [Times: user=0.55 sys=0.00, real=0.07 secs] 
21229.111: [GC [PSYoungGen: 2550065K->73604K(2556416K)] 7161793K->4685331K(8017792K), 0.1903650 secs] [Times: user=0.91 sys=0.54, real=0.19 secs] 
21258.172: [GC [PSYoungGen: 2556356K->67811K(2607168K)] 7168083K->4682440K(8068544K), 0.0728140 secs] [Times: user=0.56 sys=0.01, real=0.07 secs] 
21273.808: [GC [PSYoungGen: 2549987K->123427K(2605632K)] 7164616K->4766692K(8067008K), 0.1659490 secs] [Times: user=1.18 sys=0.14, real=0.17 secs] 
21291.707: [GC [PSYoungGen: 2605603K->73159K(2560960K)] 7248868K->4719032K(8022336K), 0.0776690 secs] [Times: user=0.60 sys=0.02, real=0.08 secs] 
21320.577: [GC [PSYoungGen: 2509127K->74068K(2583296K)] 7155000K->4719941K(8044672K), 0.0750550 secs] [Times: user=0.56 sys=0.00, real=0.08 secs] 
21356.084: [GC [PSYoungGen: 2510036K->76367K(2571072K)] 7155909K->4724696K(8032448K), 0.0752880 secs] [Times: user=0.57 sys=0.01, real=0.07 secs] 
21381.138: [GC [PSYoungGen: 2517135K->89764K(2579584K)] 7165464K->4754698K(8040960K), 0.0976960 secs] [Times: user=0.73 sys=0.03, real=0.09 secs] 
21393.026: [GC [PSYoungGen: 2530532K->136051K(2555072K)] 7195466K->4820129K(8016448K), 0.1537410 secs] [Times: user=1.09 sys=0.13, real=0.16 secs] 
21410.434: [GC [PSYoungGen: 2551027K->96206K(2572800K)] 7235105K->4790669K(8034176K), 0.0972580 secs] [Times: user=0.73 sys=0.02, real=0.10 secs] 
21417.390: [GC [PSYoungGen: 2511182K->157167K(2526592K)] 7205645K->4856943K(7987968K), 0.1309360 secs] [Times: user=1.02 sys=0.01, real=0.13 secs] 
21425.715: [GC [PSYoungGen: 2526575K->67138K(2550016K)] 7226351K->4770557K(8011392K), 0.0697300 secs] [Times: user=0.54 sys=0.00, real=0.07 secs] 
21433.035: [GC [PSYoungGen: 2436546K->88810K(2529088K)] 7139965K->4792229K(7990464K), 0.0823170 secs] [Times: user=0.61 sys=0.00, real=0.09 secs] 
21440.191: [GC [PSYoungGen: 2464426K->167014K(2542656K)] 7167845K->4883650K(8004032K), 0.1468490 secs] [Times: user=1.12 sys=0.02, real=0.15 secs] 
21452.398: [GC [PSYoungGen: 2542630K->114943K(2534976K)] 7259266K->4837677K(7996352K), 0.0978790 secs] [Times: user=0.75 sys=0.01, real=0.09 secs] 
21462.208: [GC [PSYoungGen: 2461951K->45578K(2538816K)] 7184685K->4768312K(8000192K), 0.0473570 secs] [Times: user=0.36 sys=0.00, real=0.05 secs] 
21471.603: [GC [PSYoungGen: 2392586K->112864K(2533952K)] 7115320K->4837142K(7995328K), 0.0993010 secs] [Times: user=0.78 sys=0.00, real=0.10 secs] 
21484.036: [GC [PSYoungGen: 2460768K->171457K(2519424K)] 7185046K->4896383K(7980800K), 0.1423950 secs] [Times: user=1.11 sys=0.00, real=0.14 secs] 
21504.719: [GC [PSYoungGen: 2519361K->72928K(2528256K)] 7244287K->4807378K(7989632K), 0.0747570 secs] [Times: user=0.56 sys=0.01, real=0.07 secs] 
21531.689: [GC [PSYoungGen: 2392992K->131683K(2522432K)] 7127442K->4868409K(7983808K), 0.1046700 secs] [Times: user=0.78 sys=0.01, real=0.11 secs] 
21554.045: [GC [PSYoungGen: 2451747K->67958K(2523072K)] 7188473K->4804708K(7984448K), 0.0533440 secs] [Times: user=0.40 sys=0.00, real=0.05 secs] 
21574.544: [GC [PSYoungGen: 2391926K->74055K(2523712K)] 7128676K->4810853K(7985088K), 0.0580560 secs] [Times: user=0.45 sys=0.00, real=0.06 secs] 
21584.519: [GC [PSYoungGen: 2398023K->66743K(2526016K)] 7134821K->4803597K(7987392K), 0.0516500 secs] [Times: user=0.40 sys=0.00, real=0.05 secs] 
21594.154: [GC [PSYoungGen: 2403383K->177059K(2513728K)] 7140237K->4914089K(7975104K), 0.1434410 secs] [Times: user=1.12 sys=0.00, real=0.14 secs] 
21610.042: [GC [PSYoungGen: 2513699K->56151K(2523392K)] 7250729K->4803021K(7984768K), 0.0532820 secs] [Times: user=0.40 sys=0.01, real=0.05 secs] 
21628.105: [GC [PSYoungGen: 2369111K->56024K(2369024K)] 7115981K->4804198K(7830400K), 0.0444600 secs] [Times: user=0.35 sys=0.00, real=0.04 secs] 
21639.374: [GC [PSYoungGen: 2368984K->56120K(2520832K)] 7117158K->4804994K(7982208K), 0.0457250 secs] [Times: user=0.36 sys=0.00, real=0.05 secs] 
21651.660: [GC [PSYoungGen: 2373816K->66840K(2516096K)] 7122690K->4815970K(7977472K), 0.0555160 secs] [Times: user=0.42 sys=0.00, real=0.05 secs] 
21662.227: [GC [PSYoungGen: 2384536K->51704K(2524736K)] 7133666K->4804250K(7986112K), 0.0454470 secs] [Times: user=0.35 sys=0.00, real=0.05 secs] 
21674.298: [GC [PSYoungGen: 2385208K->51829K(2520320K)] 7137754K->4805104K(7981696K), 0.0444120 secs] [Times: user=0.34 sys=0.00, real=0.05 secs] 
21687.224: [GC [PSYoungGen: 2385333K->47920K(2539072K)] 7138608K->4802211K(8000448K), 0.0426380 secs] [Times: user=0.31 sys=0.00, real=0.04 secs] 
21702.049: [GC [PSYoungGen: 2405168K->32546K(2534400K)] 7159459K->4787549K(7995776K), 0.0423600 secs] [Times: user=0.33 sys=0.00, real=0.04 secs] 
21715.120: [GC [PSYoungGen: 2389794K->31938K(2549696K)] 7144797K->4787972K(8011072K), 0.0424370 secs] [Times: user=0.33 sys=0.01, real=0.04 secs] 
21725.076: [GC [PSYoungGen: 2406914K->74200K(2546368K)] 7162948K->4830675K(8007744K), 0.0762070 secs] [Times: user=0.56 sys=0.00, real=0.08 secs] 
21742.327: [GC [PSYoungGen: 2449176K->26656K(2549888K)] 7205651K->4783883K(8011264K), 0.0367360 secs] [Times: user=0.29 sys=0.00, real=0.04 secs] 
21757.731: [GC [PSYoungGen: 2413344K->8832K(2547712K)] 7170571K->4766859K(8009088K), 0.0214420 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
21770.330: [GC [PSYoungGen: 2395520K->6272K(2568384K)] 7153547K->4765067K(8029760K), 0.0227010 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
21797.364: [GC [PSYoungGen: 2413888K->8130K(2415808K)] 7172683K->4767277K(7877184K), 0.0388870 secs] [Times: user=0.20 sys=0.07, real=0.04 secs] 
21806.389: [GC [PSYoungGen: 2415746K->130041K(2535488K)] 7174893K->4890044K(7996864K), 0.1714080 secs] [Times: user=1.06 sys=0.28, real=0.18 secs] 
21821.130: [GC [PSYoungGen: 2508537K->74803K(2554560K)] 7268540K->4834838K(8015936K), 0.0835350 secs] [Times: user=0.56 sys=0.08, real=0.09 secs] 
21831.023: [GC [PSYoungGen: 2453299K->40096K(2533376K)] 7213334K->4800251K(7994752K), 0.0511470 secs] [Times: user=0.39 sys=0.01, real=0.06 secs] 
21845.216: [GC [PSYoungGen: 2424032K->79173K(2546688K)] 7184187K->4839608K(8008064K), 0.0839710 secs] [Times: user=0.58 sys=0.02, real=0.08 secs] 
21869.620: [GC [PSYoungGen: 2463109K->36301K(2553152K)] 7223544K->4796952K(8014528K), 0.0462900 secs] [Times: user=0.35 sys=0.00, real=0.04 secs] 
21889.271: [GC [PSYoungGen: 2443853K->83890K(2561728K)] 7204504K->4844733K(8023104K), 0.1009390 secs] [Times: user=0.67 sys=0.05, real=0.11 secs] 
21902.796: [GC [PSYoungGen: 2491442K->88849K(2573696K)] 7252285K->4849868K(8035072K), 0.0864930 secs] [Times: user=0.64 sys=0.00, real=0.08 secs] 
21913.202: [GC [PSYoungGen: 2508177K->136775K(2556160K)] 7269196K->4898106K(8017536K), 0.1373040 secs] [Times: user=0.93 sys=0.13, real=0.14 secs] 
21927.227: [GC [PSYoungGen: 2556103K->173746K(2455616K)] 7317434K->4996340K(7916992K), 0.2077870 secs] [Times: user=1.48 sys=0.13, real=0.21 secs] 
21945.974: [GC [PSYoungGen: 2455602K->49392K(2506240K)] 7278196K->4873214K(7967616K), 0.0575350 secs] [Times: user=0.43 sys=0.01, real=0.06 secs] 
21957.244: [GC [PSYoungGen: 2331248K->179491K(2468992K)] 7155070K->5003313K(7930368K), 0.1444830 secs] [Times: user=1.15 sys=0.00, real=0.14 secs] 
21967.339: [GC [PSYoungGen: 2431523K->119120K(2491328K)] 7255345K->4944555K(7952704K), 0.1080970 secs] [Times: user=0.80 sys=0.01, real=0.11 secs] 
21986.875: [GC [PSYoungGen: 2371152K->48384K(2474560K)] 7196587K->4873891K(7935936K), 0.0549770 secs] [Times: user=0.42 sys=0.00, real=0.06 secs] 
21998.425: [GC [PSYoungGen: 2305280K->80608K(2485376K)] 7130787K->4906467K(7946752K), 0.0783290 secs] [Times: user=0.61 sys=0.00, real=0.08 secs] 
22006.328: [GC [PSYoungGen: 2337504K->148738K(2491648K)] 7163363K->4974806K(7953024K), 0.1398750 secs] [Times: user=1.02 sys=0.00, real=0.14 secs] 
22015.583: [GC [PSYoungGen: 2424002K->139831K(2500864K)] 7250070K->4967018K(7962240K), 0.1233840 secs] [Times: user=0.94 sys=0.00, real=0.12 secs] 
22023.463: [GC [PSYoungGen: 2415095K->69760K(2492928K)] 7242282K->4897331K(7954304K), 0.0685090 secs] [Times: user=0.53 sys=0.00, real=0.06 secs] 
22031.556: [GC [PSYoungGen: 2345792K->141373K(2497280K)] 7173363K->4970740K(7958656K), 0.1335720 secs] [Times: user=0.97 sys=0.01, real=0.13 secs] 
22040.797: [GC [PSYoungGen: 2417405K->54809K(2504448K)] 7246772K->4884665K(7965824K), 0.0634480 secs] [Times: user=0.46 sys=0.00, real=0.06 secs] 
22052.247: [GC [PSYoungGen: 2338905K->115461K(2399616K)] 7168761K->4946100K(7860992K), 0.1023900 secs] [Times: user=0.80 sys=0.00, real=0.10 secs] 
22065.524: [GC [PSYoungGen: 2399557K->127765K(2505600K)] 7230196K->4958732K(7966976K), 0.1164650 secs] [Times: user=0.84 sys=0.00, real=0.12 secs] 
22081.759: [GC [PSYoungGen: 2418069K->60488K(2504768K)] 7249036K->4905172K(7966144K), 0.0783150 secs] [Times: user=0.59 sys=0.03, real=0.08 secs] 
22087.690: [GC [PSYoungGen: 2350792K->181499K(2480704K)] 7195476K->5029303K(7942080K), 0.1625180 secs] [Times: user=1.17 sys=0.02, real=0.17 secs] 
22109.273: [GC [PSYoungGen: 2452091K->9764K(2280384K)] 7299895K->4881321K(7741760K), 0.0486150 secs] [Times: user=0.32 sys=0.04, real=0.05 secs] 
22120.462: [GC [PSYoungGen: 2280356K->22870K(2498048K)] 7151913K->4895475K(7959424K), 0.0324570 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
22125.473: [GC [PSYoungGen: 2286998K->141073K(2405248K)] 7159603K->5013885K(7866624K), 0.1314820 secs] [Times: user=1.00 sys=0.00, real=0.13 secs] 
22144.618: [GC [PSYoungGen: 2405201K->14321K(2493888K)] 7278013K->4887438K(7955264K), 0.0258430 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
22170.158: [GC [PSYoungGen: 2270641K->28111K(2284480K)] 7143758K->4901547K(7745856K), 0.0373770 secs] [Times: user=0.28 sys=0.00, real=0.04 secs] 
22185.274: [GC [PSYoungGen: 2284431K->122594K(2487360K)] 7157867K->4996399K(7948736K), 0.1003720 secs] [Times: user=0.78 sys=0.00, real=0.10 secs] 
22201.761: [GC [PSYoungGen: 2378402K->141811K(2487872K)] 7252207K->5016032K(7949248K), 0.1074880 secs] [Times: user=0.84 sys=0.00, real=0.10 secs] 
22251.944: [GC [PSYoungGen: 2397619K->13474K(2493888K)] 7271840K->4888134K(7955264K), 0.0269310 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
22270.324: [GC [PSYoungGen: 2268834K->18914K(2274304K)] 7143494K->4893806K(7735680K), 0.0309120 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
22299.194: [GC [PSYoungGen: 2274274K->109227K(2490816K)] 7149166K->4984407K(7952192K), 0.0909510 secs] [Times: user=0.71 sys=0.00, real=0.09 secs] 
22329.226: [GC [PSYoungGen: 2367915K->22130K(2487488K)] 7243095K->4897446K(7948864K), 0.0333610 secs] [Times: user=0.23 sys=0.01, real=0.04 secs] 
22356.045: [GC [PSYoungGen: 2280818K->129200K(2487808K)] 7156134K->5004740K(7949184K), 0.1314040 secs] [Times: user=0.90 sys=0.00, real=0.13 secs] 
22383.041: [GC [PSYoungGen: 2393392K->22147K(2493312K)] 7268932K->4897936K(7954688K), 0.0307140 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
22402.502: [GC [PSYoungGen: 2286339K->21757K(2488832K)] 7162128K->4901030K(7950208K), 0.0592040 secs] [Times: user=0.30 sys=0.12, real=0.06 secs] 
22421.958: [GC [PSYoungGen: 2299389K->110314K(2495296K)] 7178662K->4989946K(7956672K), 0.1513830 secs] [Times: user=0.91 sys=0.24, real=0.15 secs] 
22442.610: [GC [PSYoungGen: 2387946K->18818K(2502784K)] 7267578K->4898786K(7964160K), 0.0336970 secs] [Times: user=0.22 sys=0.02, real=0.04 secs] 
22460.780: [GC [PSYoungGen: 2313538K->25240K(2507584K)] 7193506K->4911002K(7968960K), 0.0342500 secs] [Times: user=0.25 sys=0.01, real=0.03 secs] 
22527.908: [GC [PSYoungGen: 2319960K->77047K(2502208K)] 7205722K->4963618K(7963584K), 0.1023580 secs] [Times: user=0.65 sys=0.12, real=0.10 secs] 
22554.926: [GC [PSYoungGen: 2389367K->150255K(2508672K)] 7275938K->5036866K(7970048K), 0.1595930 secs] [Times: user=1.05 sys=0.15, real=0.16 secs] 
22576.421: [GC [PSYoungGen: 2462575K->140992K(2493696K)] 7349186K->5027754K(7955072K), 0.1341880 secs] [Times: user=0.89 sys=0.17, real=0.14 secs] 
22595.812: [GC [PSYoungGen: 2419776K->219451K(2498240K)] 7306538K->5106477K(7959616K), 0.1717830 secs] [Times: user=1.27 sys=0.08, real=0.17 secs] 
22618.591: [GC [PSYoungGen: 2498235K->155168K(2425536K)] 7385261K->5042491K(7886912K), 0.1281170 secs] [Times: user=0.92 sys=0.00, real=0.12 secs] 
22633.760: [GC [PSYoungGen: 2348320K->167934K(2361088K)] 7235643K->5055432K(7822464K), 0.1491430 secs] [Times: user=1.01 sys=0.00, real=0.15 secs] 
22652.886: [GC [PSYoungGen: 2361086K->138048K(2459008K)] 7248584K->5028927K(7920384K), 0.1035830 secs] [Times: user=0.80 sys=0.01, real=0.10 secs] 
22716.165: [GC [PSYoungGen: 2320000K->89074K(2271040K)] 7210879K->4985986K(7732416K), 0.0742700 secs] [Times: user=0.57 sys=0.01, real=0.07 secs] 
22737.145: [GC [PSYoungGen: 2271026K->47318K(2445696K)] 7167938K->4944367K(7907072K), 0.0420030 secs] [Times: user=0.33 sys=0.00, real=0.05 secs] 
22753.160: [GC [PSYoungGen: 2234070K->49901K(2440896K)] 7131119K->4947133K(7902272K), 0.0451390 secs] [Times: user=0.33 sys=0.00, real=0.04 secs] 
22775.204: [GC [PSYoungGen: 2236653K->46886K(2469824K)] 7133885K->4944319K(7931200K), 0.0394310 secs] [Times: user=0.31 sys=0.00, real=0.04 secs] 
22797.351: [GC [PSYoungGen: 2271078K->48342K(2465216K)] 7168511K->4946039K(7926592K), 0.0428020 secs] [Times: user=0.33 sys=0.00, real=0.04 secs] 
22819.656: [GC [PSYoungGen: 2272534K->45974K(2482048K)] 7170231K->4943935K(7943424K), 0.0408130 secs] [Times: user=0.32 sys=0.00, real=0.04 secs] 
22842.312: [GC [PSYoungGen: 2297494K->45718K(2477376K)] 7195455K->4943935K(7938752K), 0.0384980 secs] [Times: user=0.29 sys=0.00, real=0.04 secs] 
22867.281: [GC [PSYoungGen: 2297238K->45718K(2496640K)] 7195455K->4944199K(7958016K), 0.0390550 secs] [Times: user=0.31 sys=0.00, real=0.04 secs] 
22888.082: [GC [PSYoungGen: 2328086K->47795K(2492160K)] 7226567K->4946396K(7953536K), 0.0434400 secs] [Times: user=0.31 sys=0.00, real=0.04 secs] 
22909.177: [GC [PSYoungGen: 2330163K->47862K(2512320K)] 7228764K->4946711K(7973696K), 0.0418960 secs] [Times: user=0.33 sys=0.00, real=0.04 secs] 
22935.700: [GC [PSYoungGen: 2362934K->44950K(2507776K)] 7261783K->4944087K(7969152K), 0.0394570 secs] [Times: user=0.30 sys=0.00, real=0.04 secs] 
22973.546: [GC [PSYoungGen: 2360022K->3100K(2526208K)] 7259159K->4902524K(7987584K), 0.0224760 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
23005.606: [GC [PSYoungGen: 2344412K->5670K(2525568K)] 7243836K->4905439K(7986944K), 0.0303350 secs] [Times: user=0.17 sys=0.04, real=0.04 secs] 
23256.115: [GC [PSYoungGen: 2346982K->5303K(2541952K)] 7246751K->4905383K(8003328K), 0.0301060 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
23369.811: [GC [PSYoungGen: 2370167K->2521K(2542464K)] 7270247K->4903993K(8003840K), 0.0254210 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
23422.742: [GC [PSYoungGen: 2367385K->1733K(2546560K)] 7268857K->4903261K(8007936K), 0.0223940 secs] [Times: user=0.16 sys=0.01, real=0.02 secs] 
23522.648: [GC [PSYoungGen: 2381573K->2221K(2547840K)] 7283101K->4903969K(8009216K), 0.0251400 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
23570.293: [GC [PSYoungGen: 2382061K->784K(2545152K)] 7283809K->4902604K(8006528K), 0.0218820 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
23609.825: [GC [PSYoungGen: 2396432K->2945K(2551552K)] 7298252K->4904766K(8012928K), 0.0254040 secs] [Times: user=0.16 sys=0.02, real=0.03 secs] 
23711.548: [GC [PSYoungGen: 2398593K->1396K(2542144K)] 7300414K->4903217K(8003520K), 0.0226890 secs] [Times: user=0.15 sys=0.01, real=0.03 secs] 
23807.101: [GC [PSYoungGen: 2410676K->1914K(2551488K)] 7312497K->4903735K(8012864K), 0.0253710 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
23951.545: [GC [PSYoungGen: 2411194K->4093K(2538816K)] 7313015K->4905914K(8000192K), 0.0328300 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
23984.297: [GC [PSYoungGen: 2423933K->5305K(2547712K)] 7325754K->4907126K(8009088K), 0.0235860 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
24002.707: [GC [PSYoungGen: 2425145K->4656K(2549568K)] 7326966K->4906524K(8010944K), 0.0247980 secs] [Times: user=0.18 sys=0.01, real=0.02 secs] 
24047.693: [GC [PSYoungGen: 2442544K->1088K(2551296K)] 7344412K->4902956K(8012672K), 0.0231390 secs] [Times: user=0.17 sys=0.01, real=0.02 secs] 
24077.804: [GC [PSYoungGen: 2438976K->2861K(2552576K)] 7340844K->4904730K(8013952K), 0.0267570 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
24119.669: [GC [PSYoungGen: 2459373K->9664K(2557376K)] 7361242K->4911612K(8018752K), 0.0309050 secs] [Times: user=0.21 sys=0.02, real=0.04 secs] 
24138.182: [GC [PSYoungGen: 2466176K->512K(2563200K)] 7368124K->4902492K(8024576K), 0.0200190 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
24182.758: [GC [PSYoungGen: 2478336K->2560K(2566144K)] 7380316K->4904548K(8027520K), 0.0237370 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
24224.803: [GC [PSYoungGen: 2480384K->2513K(2569216K)] 7382372K->4904518K(8030592K), 0.0277930 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
24319.205: [GC [PSYoungGen: 2499665K->5414K(2574848K)] 7401670K->4907443K(8036224K), 0.0289090 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
24340.449: [GC [PSYoungGen: 2502566K->2224K(2582976K)] 7404595K->4904284K(8044352K), 0.0223060 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
24360.288: [GC [PSYoungGen: 2519088K->3088K(2584576K)] 7421148K->4905148K(8045952K), 0.0213820 secs] [Times: user=0.16 sys=0.01, real=0.02 secs] 
24380.973: [GC [PSYoungGen: 2519952K->720K(2596416K)] 7422012K->4902804K(8057792K), 0.0196030 secs] [Times: user=0.15 sys=0.01, real=0.02 secs] 
24402.601: [GC [PSYoungGen: 2540688K->528K(2599360K)] 7442772K->4902612K(8060736K), 0.0192350 secs] [Times: user=0.14 sys=0.00, real=0.01 secs] 
